Severity	Code	Description	Project	File	Line	Suppression State	Details
Message (active)	CA1822	Members that do not access instance data or call instance methods can be marked as static. After you mark the methods as static, the compiler will emit nonvirtual call sites to these members. This can give you a measurable performance gain for performance-sensitive code.	Codex.Emit.Wasm	D:\Projects\NewRepository\src\Codex.Emit.Wasm\WasmModuleBuilder.Runtime.cs	729		
Message (active)	IDE0290	Use primary constructor	Codex.Core	D:\Projects\NewRepository\src\Codex.Core\SourceText.cs	40		
Message (active)	IDE0290	Use primary constructor	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\ProseParser.cs	12		
Message (active)	IDE0290	Use primary constructor	Codex.Semantics.Tests	D:\Projects\NewRepository\tests\Codex.Semantics.Tests\ImportTests.cs	15		
Message (active)	IDE0290	Use primary constructor	Codex.Lsp	D:\Projects\NewRepository\src\Codex.Lsp\CompletionHandler.cs	35		
Message (active)	IDE0290	Use primary constructor	Codex.Lsp	D:\Projects\NewRepository\src\Codex.Lsp\DefinitionHandler.cs	14		
Message (active)	IDE0290	Use primary constructor	Codex.Lsp	D:\Projects\NewRepository\src\Codex.Lsp\DocumentSymbolHandler.cs	14		
Message (active)	IDE0290	Use primary constructor	Codex.Lsp	D:\Projects\NewRepository\src\Codex.Lsp\HoverHandler.cs	14		
Message (active)	IDE0290	Use primary constructor	Codex.Lsp	D:\Projects\NewRepository\src\Codex.Lsp\SemanticTokensHandler.cs	30		
Message (active)	IDE0290	Use primary constructor	Codex.Lsp	D:\Projects\NewRepository\src\Codex.Lsp\TextDocumentSyncHandler.cs	17		
Message (active)	IDE0290	Use primary constructor	Codex.Emit.IL	D:\Projects\NewRepository\src\Codex.Emit.IL\LocalsBuilder.cs	15		
Message (active)	IDE0290	Use primary constructor	Codex.Emit.RiscV	D:\Projects\NewRepository\src\Codex.Emit.RiscV\RiscVCodeGen.cs	29		
Message (active)	IDE0290	Use primary constructor	Codex.Emit.RiscV	D:\Projects\NewRepository\src\Codex.Emit.RiscV\RiscVEmitter.cs	15		
Message (active)	IDE0290	Use primary constructor	Codex.Cli	D:\Projects\NewRepository\tools\Codex.Cli\CompositeModuleLoader.cs	9		
Message (active)	IDE0290	Use primary constructor	Codex.Cli	D:\Projects\NewRepository\tools\Codex.Cli\FileModuleLoader.cs	14		
Message (active)	IDE0290	Use primary constructor	Codex.Cli	D:\Projects\NewRepository\tools\Codex.Cli\PackageResolver.cs	11		
Message (active)	IDE0290	Use primary constructor	Codex.Cli	D:\Projects\NewRepository\tools\Codex.Cli\RepositoryModuleLoader.cs	15		
Message (active)	IDE0290	Use primary constructor	Codex.Mcp	D:\Projects\NewRepository\tools\Codex.Mcp\Program.cs	219		
Message (active)	IDE0066	Use 'switch' expression	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	597		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.CSharp	D:\Projects\NewRepository\src\Codex.Emit.CSharp\CSharpEmitter.Expressions.cs	207		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.CSharp	D:\Projects\NewRepository\src\Codex.Emit.CSharp\CSharpEmitter.Expressions.cs	215		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.CSharp	D:\Projects\NewRepository\src\Codex.Emit.CSharp\CSharpEmitter.Expressions.cs	223		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	302		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	359		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	363		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	367		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	379		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.Go	D:\Projects\NewRepository\src\Codex.Emit.Go\GoEmitter.cs	735		
Message (active)	CA1834	'StringBuilder.Append(char)' is more efficient than 'StringBuilder.Append(string)' when the string is a single character. When calling 'Append' with a constant, prefer using a constant char rather than a constant string containing one character.	Codex.Emit.Rust	D:\Projects\NewRepository\src\Codex.Emit.Rust\RustEmitter.cs	837		
Message (active)	CA1865	The char overload is a better performing overload than a string with a single char.	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\ProseParser.Templates.cs	88		
Message (active)	CA1865	The char overload is a better performing overload than a string with a single char.	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\ProseParser.Templates.cs	154		
Message (active)	CA1865	The char overload is a better performing overload than a string with a single char.	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\ProseParser.Templates.cs	193		
Message (active)	CA1866	The char overload is a better performing overload than a string with a single char.	Codex.Bootstrap	D:\Projects\NewRepository\tools\Codex.Bootstrap\Program.cs	245		
Message (active)	CA1866	The char overload is a better performing overload than a string with a single char.	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\ProseParser.cs	259		
Message (active)	CA1865	The char overload is a better performing overload than a string with a single char.	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\ProseParser.Templates.cs	10		
Message (active)	CA1865	The char overload is a better performing overload than a string with a single char.	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\ProseParser.Templates.cs	44		
Message (active)	SYSLIB1045	Use 'GeneratedRegexAttribute' to generate the regular expression implementation at compile-time.	Codex.AgentToolkit.Tests	D:\Projects\NewRepository\tests\Codex.AgentToolkit.Tests\McpToolNameTests.cs	8		
Message (active)	SYSLIB1045	Use 'GeneratedRegexAttribute' to generate the regular expression implementation at compile-time.	Codex.AgentToolkit.Tests	D:\Projects\NewRepository\tests\Codex.AgentToolkit.Tests\McpToolNameTests.cs	12		
Message (active)	SYSLIB1045	Use 'GeneratedRegexAttribute' to generate the regular expression implementation at compile-time.	Codex.AgentToolkit.Tests	D:\Projects\NewRepository\tests\Codex.AgentToolkit.Tests\McpToolNameTests.cs	58		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\TypeCheckerTests.cs	263		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Mcp	D:\Projects\NewRepository\tools\Codex.Mcp\ToolDispatcher.cs	275		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	400		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	560		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Cli	D:\Projects\NewRepository\tools\Codex.Cli\Program.Repository.cs	17		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\Lexer.cs	131		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Cli	D:\Projects\NewRepository\tools\Codex.Cli\Program.Package.cs	201		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.CSharp	D:\Projects\NewRepository\src\Codex.Emit.CSharp\CSharpEmitter.Expressions.cs	560		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.Ada	D:\Projects\NewRepository\src\Codex.Emit.Ada\AdaEmitter.cs	387		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	358		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Syntax	D:\Projects\NewRepository\src\Codex.Syntax\Parser.cs	194		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.Ada	D:\Projects\NewRepository\src\Codex.Emit.Ada\AdaEmitter.cs	416		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.Fortran	D:\Projects\NewRepository\src\Codex.Emit.Fortran\FortranEmitter.cs	362		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Syntax.Tests	D:\Projects\NewRepository\tests\Codex.Syntax.Tests\ParserTests.cs	109		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Repository.Tests	D:\Projects\NewRepository\tests\Codex.Repository.Tests\CollaborationTests.cs	220		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Cli	D:\Projects\NewRepository\tools\Codex.Cli\Program.Build.cs	252		
Message (active)	IDE0059	Avoid unnecessary value assignments in your code, as these likely indicate redundant value computations. If the value computation is not redundant and you intend to retain the assignment, then change the assignment target to a local variable whose name starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.Babbage	D:\Projects\NewRepository\src\Codex.Emit.Babbage\BabbageEmitter.cs	243		
Message (active)	xUnit1042	The member referenced by the MemberData attribute returns untyped data rows, such as object[]. Consider using TheoryData<> as the return type to provide better type safety.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\CorpusEmissionTests.cs	88		
Message (active)	xUnit1004	Test methods should not be skipped. Remove the Skip property to start running the test again.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\PreludeTests.cs	88		
Message (active)	xUnit1004	Test methods should not be skipped. Remove the Skip property to start running the test again.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\PreludeTests.cs	217		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types	D:\Projects\NewRepository\src\Codex.Types\Unifier.cs	268		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	144		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	145		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	146		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	147		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	148		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	149		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	150		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	151		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	152		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Types.Tests	D:\Projects\NewRepository\tests\Codex.Types.Tests\Helpers.cs	153		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Mcp	D:\Projects\NewRepository\tools\Codex.Mcp\Program.cs	85		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.IL	D:\Projects\NewRepository\src\Codex.Emit.IL\ILAssemblyBuilder.Types.cs	116		
Message (active)	IDE0060	Avoid unused parameters in your code. If the parameter cannot be removed, then change its name so it starts with an underscore and is optionally followed by an integer, such as '_', '_1', '_2', etc. These are treated as special discard symbol names.	Codex.Emit.IL	D:\Projects\NewRepository\src\Codex.Emit.IL\ILAssemblyBuilder.Types.cs	184		
